Date,AAPL,GOOGL,MSFT
2024-07-05,224.40,189.14,460.33
2024-07-08,225.86,187.58,459.03
2024-07-09,226.72,187.53,452.43
2024-07-10,230.98,189.72,459.04
2024-07-11,225.62,184.15,447.66
2024-07-12,228.56,183.65,446.53
2024-07-15,232.39,185.10,446.94
2024-07-16,232.80,182.51,442.56
2024-07-17,226.91,179.63,436.66
2024-07-18,222.25,176.33,433.56
2024-07-19,222.38,176.30,430.35
2024-07-22,222.04,180.28,436.09
2024-07-23,223.08,180.40,437.97
2024-07-24,216.66,171.31,422.26
2024-07-25,215.62,166.00,411.93
2024-07-26,216.09,165.72,418.69
2024-07-29,216.37,168.23,420.13
2024-07-30,216.92,168.99,416.38
2024-07-31,220.17,170.23,411.88
2024-08-01,216.48,169.45,410.66
2024-08-02,217.97,165.38,402.17
2024-08-05,207.47,158.03,389.04
2024-08-06,205.45,157.08,393.43
2024-08-07,208.02,157.72,392.27
2024-08-08,211.48,160.79,396.46
2024-08-09,214.38,162.42,399.74
2024-08-12,215.91,161.05,400.52
2024-08-13,219.62,162.90,407.60
2024-08-14,220.07,159.14,410.41
2024-08-15,223.05,160.07,415.26
2024-08-16,224.37,161.71,412.74
2024-08-19,224.21,165.39,415.76
2024-08-20,224.82,165.90,418.98
2024-08-21,224.72,164.58,418.33
2024-08-22,222.86,162.55,409.86
2024-08-23,225.15,164.35,411.08
2024-08-26,225.49,164.89,407.83
2024-08-27,226.33,163.42,408.17
2024-08-28,224.80,161.60,404.98
2024-08-29,228.08,160.54,407.46
2024-08-30,227.30,162.13,411.43
2024-09-03,221.11,156.16,403.83
2024-09-04,219.21,155.25,403.30
2024-09-05,220.73,156.04,402.80
2024-09-06,219.18,149.77,396.20
2024-09-09,219.27,147.77,400.16
2024-09-10,218.47,147.72,408.53
2024-09-11,221.00,150.20,417.25
2024-09-12,221.11,153.71,421.15
2024-09-13,220.84,156.46,424.69
2024-09-16,214.71,157.06,425.43
2024-09-17,215.18,158.31,429.19
2024-09-18,219.05,158.80,424.91
2024-09-19,227.17,161.11,432.68
2024-09-20,226.50,162.55,429.31
2024-09-23,224.78,160.82,427.57
2024-09-24,225.68,161.26,423.29
2024-09-25,224.69,160.47,426.19
2024-09-26,225.83,161.70,425.40
2024-09-27,226.10,162.91,422.16
2024-09-30,231.27,164.80,424.41
2024-10-01,224.53,165.93,414.93
2024-10-02,225.09,164.81,411.42
2024-10-03,223.99,164.81,410.83
2024-10-04,225.11,166.00,410.36
2024-10-07,220.04,161.95,403.93
2024-10-08,224.09,163.34,409.03
2024-10-09,227.83,160.83,411.74
2024-10-10,227.34,161.05,410.14
2024-10-11,225.86,162.21,410.62
2024-10-14,229.58,163.92,413.40
2024-10-15,232.11,164.41,413.00
2024-10-16,230.06,164.11,410.42
2024-10-17,230.42,161.90,411.01
2024-10-18,233.25,162.38,412.43
2024-10-21,234.72,163.03,413.04
2024-10-22,234.11,164.09,421.65
2024-10-23,229.04,161.75,418.78
2024-10-24,228.85,161.69,418.91
2024-10-25,229.69,164.22,422.29
2024-10-28,231.66,165.66,420.75
2024-10-29,231.93,168.61,426.03
2024-10-30,228.39,173.35,426.61
2024-10-31,224.23,170.03,400.78
2024-11-01,221.25,170.20,404.75
2024-11-04,220.36,168.17,402.86
2024-11-05,221.79,168.66,405.82
2024-11-06,221.06,175.39,414.42
2024-11-07,225.79,179.60,419.60
2024-11-08,225.52,177.22,416.75
2024-11-11,222.81,179.21,412.28
2024-11-12,222.81,180.47,417.24
2024-11-13,223.69,177.75,419.38
2024-11-14,226.77,174.47,421.04
2024-11-15,223.57,171.40,409.32
2024-11-18,226.57,174.19,410.06
2024-11-19,226.83,176.99,412.07
2024-11-20,227.55,174.87,409.80
2024-11-21,227.07,166.57,408.03
2024-11-22,228.41,163.72,412.11
2024-11-25,231.39,166.59,413.88
2024-11-26,233.57,168.05,422.97
2024-11-27,233.44,168.16,418.03
2024-11-29,235.82,167.88,418.50
2024-12-02,238.07,170.40,425.93
2024-12-03,241.11,170.25,426.14
2024-12-04,241.47,173.27,432.29
2024-12-05,241.50,171.55,437.43
2024-12-06,241.30,173.60,438.37
2024-12-09,245.18,174.46,440.79
2024-12-10,246.20,184.21,438.13
2024-12-11,244.93,194.38,443.73
2024-12-12,246.39,190.96,444.29
2024-12-13,246.55,188.83,442.03
2024-12-16,249.45,195.64,446.30
2024-12-17,251.87,194.40,449.13
2024-12-18,246.48,187.42,432.26
2024-12-19,248.20,187.53,431.91
2024-12-20,252.87,190.42,431.48
2024-12-23,253.65,193.62,430.15
2024-12-24,256.56,195.09,434.18
2024-12-26,257.38,194.58,432.97
2024-12-27,253.97,191.76,425.48
2024-12-30,250.60,190.25,419.85
2024-12-31,248.83,188.32,416.56
2025-01-02,242.30,188.45,413.67
2025-01-03,241.82,190.79,418.39
2025-01-06,243.44,195.85,422.83
2025-01-07,240.67,194.47,417.42
2025-01-08,241.16,192.94,419.58
2025-01-10,235.35,191.04,414.04
2025-01-13,232.91,190.02,412.30
2025-01-14,231.80,188.67,410.80
2025-01-15,236.36,194.53,421.31
2025-01-16,226.81,191.91,419.60
2025-01-17,228.52,194.98,424.00
2025-01-21,221.23,197.02,423.48
2025-01-22,222.41,197.34,440.97
2025-01-23,222.24,196.95,441.47
2025-01-24,221.37,199.17,438.85
2025-01-27,228.40,190.81,429.47
2025-01-28,236.75,194.29,441.96
2025-01-29,237.84,194.39,437.14
2025-01-30,236.08,199.83,410.12
2025-01-31,234.50,202.96,410.19
2025-02-03,226.56,200.18,406.10
2025-02-04,231.32,205.31,407.54
2025-02-05,230.99,190.34,408.44
2025-02-06,231.74,190.60,410.94
2025-02-07,226.18,184.38,404.95
2025-02-10,226.45,185.50,407.39
2025-02-11,231.40,184.36,406.62
2025-02-12,235.62,182.66,404.24
2025-02-13,240.26,185.17,405.73
2025-02-14,243.31,184.27,403.64
2025-02-18,243.19,182.82,404.84
2025-02-19,243.58,184.31,409.91
2025-02-20,244.54,183.60,412.08
2025-02-21,244.26,178.73,404.23
2025-02-24,245.80,178.32,400.06
2025-02-25,245.74,174.51,394.02
2025-02-26,239.10,171.83,395.84
2025-02-27,236.05,167.62,388.71
2025-02-28,240.57,169.40,393.12
2025-03-03,236.78,166.14,384.71
2025-03-04,234.69,170.03,384.82
2025-03-05,234.50,172.12,397.11
2025-03-06,234.09,171.45,393.02
2025-03-07,237.81,172.96,389.48
2025-03-10,226.28,165.20,376.46
2025-03-11,219.68,163.38,376.74
2025-03-12,215.84,166.43,379.54
2025-03-13,208.58,162.10,375.08
2025-03-14,212.37,164.82,384.77
2025-03-17,212.88,163.62,384.91
2025-03-18,211.57,160.02,379.78
2025-03-19,214.11,163.23,384.04
2025-03-20,212.97,162.14,383.07
2025-03-21,217.12,163.33,387.45
2025-03-24,219.57,167.00,389.25
2025-03-25,222.57,169.87,391.31
2025-03-26,220.37,164.39,386.17
2025-03-27,222.67,161.58,386.77
2025-03-28,216.75,153.70,375.11
2025-03-31,220.96,154.01,371.73
2025-04-01,222.02,156.43,378.47
2025-04-02,222.71,156.40,378.42
2025-04-03,202.12,150.11,369.48
2025-04-04,187.39,145.01,356.33
2025-04-07,180.51,146.16,354.37
2025-04-08,171.51,144.11,351.11
2025-04-09,197.80,158.07,386.69
2025-04-10,189.42,152.20,377.63
2025-04-11,197.11,156.50,384.67
2025-04-14,201.46,158.43,384.03
2025-04-15,201.08,155.68,381.97
2025-04-16,193.25,152.71,367.99
2025-04-17,195.94,150.55,364.20
2025-04-21,192.14,147.07,355.62
2025-04-22,198.69,150.86,363.25
2025-04-23,203.52,154.72,370.74
2025-04-24,207.27,158.63,383.53
2025-04-25,208.18,161.30,388.03
2025-04-28,209.04,159.96,387.35
2025-04-29,210.10,159.51,390.20
2025-04-30,211.38,158.16,391.41
2025-05-01,212.20,160.65,421.26
2025-05-02,204.27,163.37,431.04
2025-05-05,197.84,163.54,431.92
2025-05-06,197.47,162.57,429.09
2025-05-07,195.22,150.77,429.13
2025-05-08,196.45,153.66,433.90
2025-05-09,197.49,152.13,434.46
2025-05-12,209.96,157.82,444.88
2025-05-13,212.09,158.88,444.76
2025-05-14,211.49,164.70,448.53
2025-05-15,210.61,163.30,449.54
2025-05-16,210.43,165.52,450.67
2025-05-19,207.96,165.87,455.23
2025-05-20,206.04,163.32,454.54
2025-05-21,201.29,167.88,448.98
2025-05-22,200.56,170.18,451.26
2025-05-23,194.50,167.79,446.61
2025-05-27,199.42,172.20,457.04
2025-05-28,199.63,171.66,453.74
2025-05-29,199.16,171.16,455.05
2025-05-30,200.06,171.04,456.71
2025-06-02,200.90,168.35,458.31
2025-06-03,202.47,165.51,459.30
2025-06-04,202.02,167.37,460.19
2025-06-05,199.84,167.53,463.97
2025-06-06,203.11,172.98,466.65
2025-06-09,200.65,175.59,469.00
2025-06-10,201.87,178.09,467.19
2025-06-11,197.99,176.85,468.87
2025-06-12,198.41,175.20,475.08
2025-06-13,195.67,174.17,471.20
2025-06-16,197.64,176.27,475.34
2025-06-17,194.87,175.45,474.25
2025-06-18,195.80,172.83,476.43
2025-06-20,200.21,166.17,473.62
2025-06-23,200.70,164.72,482.15
2025-06-24,199.51,166.30,486.23
2025-06-25,200.76,170.19,488.37
2025-06-26,200.21,173.05,493.51
2025-06-27,200.29,178.02,492.01
2025-06-30,204.36,175.73,493.47
2025-07-01,207.00,175.34,488.15
2025-07-02,211.60,178.13,487.20
2025-07-03,212.71,179.02,494.89
2025-07-07,209.12,176.29,493.78
2025-07-08,209.18,173.86,492.68
2025-07-09,210.31,176.12,499.52
2025-07-10,211.57,177.11,497.51
2025-07-11,210.33,179.68,499.33
2025-07-14,207.80,181.04,499.03
2025-07-15,208.28,181.48,501.81
2025-07-16,209.33,182.45,501.61
2025-07-17,209.19,183.06,507.65
2025-07-18,210.35,184.53,506.01
2025-07-21,211.64,189.56,506.02
2025-07-22,213.55,190.80,501.27
2025-07-23,213.30,189.69,501.86
2025-07-24,212.92,191.62,506.83
2025-07-25,213.03,192.63,509.64
2025-07-28,213.20,192.03,508.44
2025-07-29,210.44,195.19,508.51
2025-07-30,208.22,195.97,509.17
2025-07-31,206.75,191.35,529.27
2025-08-01,201.58,188.59,519.96
2025-08-04,202.55,194.49,531.40
2025-08-05,202.12,194.12,523.57
2025-08-06,212.41,195.53,520.78
2025-08-07,219.16,195.96,516.71
2025-08-08,228.44,200.85,517.90
2025-08-11,226.54,200.43,517.64
2025-08-12,229.00,202.76,525.05
2025-08-13,232.67,201.39,516.45
2025-08-14,232.12,202.36,518.34
2025-08-15,230.94,203.32,516.05
2025-08-18,230.24,202.92,513.00
2025-08-19,229.91,201.00,505.73
2025-08-20,225.37,198.75,501.71
2025-08-21,224.27,199.18,501.07
2025-08-22,227.12,205.50,504.04
2025-08-25,226.52,207.90,501.09
2025-08-26,228.66,206.55,498.88
2025-08-27,229.84,206.89,503.55
2025-08-28,231.90,211.04,506.43
2025-08-29,231.49,212.30,503.50
2025-09-02,229.07,210.75,501.94
2025-09-03,237.80,230.00,502.17
2025-09-04,239.10,231.64,504.77
2025-09-05,239.01,234.33,491.88
2025-09-08,237.21,233.58,495.06
2025-09-09,233.69,239.16,495.27
2025-09-10,226.15,238.70,497.22
2025-09-11,229.38,239.90,497.86
2025-09-12,233.41,240.33,506.69
2025-09-15,236.03,251.12,512.12
2025-09-16,237.48,250.67,505.84
2025-09-17,238.32,249.04,506.81
2025-09-18,237.21,251.54,505.25
2025-09-19,244.81,254.22,514.67
2025-09-22,255.36,252.04,511.21
2025-09-23,253.71,251.17,506.03
2025-09-24,251.60,246.66,506.94
2025-09-25,256.15,245.31,503.84
2025-09-26,254.74,246.06,508.24
2025-09-29,253.71,243.57,511.36
2025-09-30,253.91,242.63,514.69
2025-10-01,254.73,244.42,516.44
2025-10-02,256.40,245.21,512.49
2025-10-03,257.29,244.87,514.09
2025-10-06,255.97,249.94,525.24
2025-10-07,255.76,245.28,520.68
2025-10-08,257.33,244.14,521.55
2025-10-09,253.32,241.06,519.11
2025-10-10,244.58,236.11,507.74
2025-10-13,246.96,243.67,510.81
2025-10-14,247.07,244.97,510.34
2025-10-15,248.64,250.54,510.20
2025-10-16,246.75,250.97,508.39
2025-10-17,251.58,252.81,510.35
2025-10-20,261.50,256.05,513.54
2025-10-21,262.03,249.97,514.40
2025-10-22,257.72,251.20,517.26
2025-10-23,258.85,252.59,517.28
2025-10-24,262.08,259.41,520.31
2025-10-27,268.05,268.74,528.17
2025-10-28,268.24,266.95,538.66
2025-10-29,268.94,274.03,538.14
2025-10-30,270.63,280.93,522.45
2025-10-31,269.61,280.64,514.55
2025-11-03,268.29,283.17,513.78
2025-11-04,269.28,277.00,511.09
2025-11-05,269.38,283.75,503.97
2025-11-06,269.01,284.19,493.97
2025-11-07,267.71,278.29,493.69
2025-11-10,268.93,289.53,502.82
2025-11-11,274.74,290.74,505.48
2025-11-12,272.96,286.15,507.92
2025-11-13,272.44,278.03,500.12
2025-11-14,271.90,275.87,506.97
2025-11-17,266.96,284.46,504.30
2025-11-18,266.94,283.72,490.68
2025-11-19,268.06,292.24,484.05
2025-11-20,265.76,288.88,476.31
2025-11-21,270.99,299.07,470.03
2025-11-24,275.41,317.96,471.90
2025-11-25,276.46,322.81,474.88
2025-11-26,277.04,319.33,483.35
2025-11-28,278.33,319.55,489.83
2025-12-01,282.58,314.28,484.58
2025-12-02,285.66,315.19,487.83
2025-12-03,283.62,319.01,475.61
2025-12-04,280.18,317.00,478.71
2025-12-05,278.26,320.64,481.02
2025-12-08,277.37,313.31,488.84
2025-12-09,276.67,316.67,489.84
2025-12-10,278.26,319.79,476.44
2025-12-11,277.51,312.02,481.33
2025-12-12,277.76,308.89,476.41
2025-12-15,273.60,307.82,472.71
2025-12-16,274.10,306.17,474.28
2025-12-17,271.34,296.33,474.01
2025-12-18,271.69,302.07,481.83
2025-12-19,273.16,306.76,483.77
2025-12-22,270.47,309.38,482.77
2025-12-23,271.85,313.94,484.69
2025-12-24,273.30,313.68,485.86
2025-12-26,272.89,313.10,485.55
2025-12-29,273.25,313.15,484.94
2025-12-30,272.57,313.44,485.32
2025-12-31,271.36,312.59,481.48
2026-01-02,270.51,314.74,470.84
2026-01-05,266.76,316.13,470.75
2026-01-06,261.87,313.93,476.39
2026-01-07,259.85,321.56,481.33
2026-01-08,258.56,325.02,475.99
2026-01-09,258.89,328.14,477.16
2026-01-12,259.77,331.43,475.06
2026-01-13,260.57,335.53,468.58
2026-01-14,259.48,335.40,457.34
2026-01-15,257.73,332.35,454.64
2026-01-16,255.06,329.57,457.82
2026-01-20,246.24,321.58,452.50
2026-01-21,247.19,327.95,442.14
2026-01-22,247.89,330.11,449.14
2026-01-23,247.58,327.50,463.88
2026-01-26,254.94,332.83,468.19
2026-01-27,257.79,334.12,478.45
2026-01-28,255.96,335.57,479.49
2026-01-29,257.80,337.81,431.58
2026-01-30,259.00,337.56,428.38
2026-02-02,269.51,343.24,421.49
2026-02-03,268.98,339.27,409.39
2026-02-04,275.98,332.61,412.35
2026-02-05,275.40,330.82,391.92
2026-02-06,277.60,322.44,399.36
2026-02-09,274.37,323.90,411.77
2026-02-10,273.43,318.17,411.44
2026-02-11,275.25,310.56,402.58
2026-02-12,261.49,308.60,400.06
2026-02-13,255.54,305.32,399.54
2026-02-17,263.64,301.63,395.10
2026-02-18,264.11,302.94,397.83
2026-02-19,260.34,302.46,397.60
2026-02-20,264.34,314.57,396.37
2026-02-23,265.93,311.09,383.64
2026-02-24,271.89,310.50,388.16
2026-02-25,273.98,312.49,399.73
2026-02-26,272.70,306.98,400.85
2026-02-27,263.94,311.35,391.89
2026-03-02,264.48,306.12,397.69
2026-03-03,263.51,303.19,403.06
2026-03-04,262.28,302.74,404.32
2026-03-05,260.05,300.49,409.79
2026-03-06,257.22,298.13,408.08
2026-03-09,259.64,306.18,408.53
2026-03-10,260.59,306.86,404.88
2026-03-11,260.57,308.52,404.00
2026-03-12,255.52,303.37,400.99
2026-03-13,249.89,302.10,394.70
2026-03-16,252.59,305.38,399.09
2026-03-17,254.00,310.73,398.55
2026-03-18,249.71,307.51,390.94
2026-03-19,248.73,306.95,388.18
2026-03-20,247.76,300.82,381.04
2026-03-23,251.26,301.88,382.17
2026-03-24,251.41,290.27,371.93
2026-03-25,252.39,290.76,370.24
2026-03-26,252.66,280.75,365.18
2026-03-27,248.57,274.18,356.00
2026-03-30,246.40,273.34,358.18
2026-03-31,253.56,287.39,369.37
2026-04-01,255.39,297.21,368.57
2026-04-02,255.68,295.59,372.65
2026-04-06,258.62,299.81,372.07
2026-04-07,253.27,305.28,371.49
2026-04-08,258.66,317.13,373.52
2026-04-09,260.25,318.30,372.26
2026-04-10,260.24,317.05,370.07
2026-04-13,258.96,321.12,383.54
2026-04-14,258.59,332.71,392.26
2026-04-15,266.18,336.92,410.33
2026-04-16,263.16,335.82,419.35
2026-04-17,269.98,341.48,421.88
2026-04-20,272.80,337.22,417.17
2026-04-21,265.93,332.09,423.24
2026-04-22,272.92,339.12,431.98
2026-04-23,273.18,338.69,414.85
2026-04-24,270.81,344.19,423.70
2026-04-27,267.36,350.13,423.90
2026-04-28,270.46,349.57,428.32
2026-04-29,269.92,349.73,423.54
2026-04-30,271.10,384.57,406.90
2026-05-01,279.88,385.46,413.54
2026-05-04,276.58,383.02,412.73
2026-05-05,283.92,388.20,410.49
2026-05-06,287.25,397.80,413.07
2026-05-07,287.18,397.75,419.86
2026-05-08,293.05,400.56,414.22
2026-05-11,292.68,388.41,411.77
2026-05-12,294.80,387.12,406.89
2026-05-13,298.87,402.38,404.33
2026-05-14,298.21,400.83,408.55
2026-05-15,300.23,396.54,421.01
2026-05-18,297.84,396.70,422.62
2026-05-19,298.97,387.43,416.52
2026-05-20,302.25,388.68,420.15
2026-05-21,304.99,387.43,419.09
2026-05-22,308.82,382.74,418.57
2026-05-26,308.33,388.65,416.03
2026-05-27,310.85,388.60,412.67
2026-05-28,312.51,389.90,426.99
2026-05-29,312.06,380.11,450.24
2026-06-01,306.31,376.15,460.52
2026-06-02,315.20,361.63,441.31
2026-06-03,310.26,358.78,427.34
2026-06-04,311.23,371.97,428.05
2026-06-05,307.34,368.31,416.67
2026-06-08,301.54,363.31,411.74
2026-06-09,290.55,364.26,403.41
2026-06-10,291.58,356.38,397.36
2026-06-11,295.63,357.77,390.34
2026-06-12,291.13,359.68,390.74
2026-06-15,296.42,369.35,399.76
2026-06-16,299.24,373.25,393.83
2026-06-17,295.95,363.79,378.91
2026-06-18,298.01,368.03,379.40
2026-06-22,297.01,349.68,367.34
2026-06-23,294.30,346.13,373.94
2026-06-24,293.08,345.29,365.46
2026-06-25,275.15,343.71,352.83
2026-06-26,283.78,337.39,372.97
2026-06-29,281.74,353.65,368.57
2026-06-30,289.36,357.37,373.02
2026-07-01,294.38,361.21,384.28
2026-07-02,308.63,359.91,390.49
2026-07-06,312.66,366.46,386.74
2026-07-07,310.66,367.03,388.84
2026-07-08,313.39,361.92,383.34
2026-07-09,316.22,358.89,384.36
2026-07-10,315.32,357.18,385.10
2026-07-13,317.31,352.51,390.99
2026-07-14,314.86,359.51,384.93
2026-07-15,327.50,370.92,395.63
2026-07-16,333.26,354.46,401.10
2026-07-17,333.74,346.77,393.82
2026-07-20,326.59,351.99,402.29
2026-07-21,327.74,347.15,397.75
2026-07-22,325.89,342.09,390.34
2026-07-23,321.66,317.69,381.58
2026-07-24,333.02,319.74,381.70
2026-07-27,336.91,326.56,389.10
2026-07-28,340.08,333.71,393.35
2026-07-29,338.19,336.71,390.54
2026-07-30,333.43,333.66,451.10
2026-07-31,308.91,356.13,464.72
